Date,ticker,diff
2021-11-24,UNP.N,-0.0773035641759634
2021-11-24,UPS.N,-0.341840248554945
2021-11-24,WBA.OQ,-0.5363943750659624
2021-11-25,ABBV.N,0.2117135664448142
2021-11-25,ACN.N,0.8461929252371192
2021-11-25,ADBE.OQ,0.21017330884933472
2021-11-25,AMGN.OQ,0.04369958210736513
2021-11-25,AXP.N,0.15842688642442226
2021-11-25,BKNG.OQ,0.023498410359025
2021-11-25,CAT.N,-0.005062812939286232
2021-11-25,COF.N,0.7790075168013573
2021-11-25,COP.N,0.051646398535619184
2021-11-25,COST.OQ,0.5525591286520163
2021-11-25,EMR.N,0.6245475113391876
2021-11-25,GD.N,-0.009945895988494158
2021-11-25,HD.N,-0.2535567730665207
2021-11-25,HON.OQ,0.7497628472434977
2021-11-25,LLY.N,0.9074647966772318
2021-11-25,MCD.N,-0.9374920669943094
2021-11-25,MDLZ.OQ,0.4393722042441368
2021-11-25,META.OQ,0.13895940532286963
2021-11-25,MMM.N,-0.16388654662296176
2021-11-25,PEP.OQ,0.6549892113544047
2021-11-25,SCHW.N,-0.017555298283696175
2021-11-25,TMUS.OQ,-0.2880654850353797
2021-11-25,TXN.OQ,0.6971437335014343
2021-11-25,UPS.N,-0.7219618754461408
2021-11-25,WBA.OQ,-0.3514762840544184
2021-11-26,ABBV.N,0.11530071124434471
2021-11-26,ABT.N,-0.6298392787575722
2021-11-26,ADBE.OQ,0.08140176115557551
2021-11-26,AIG.N,-0.2871980166528374
2021-11-26,AMT.N,-0.44890687987208366
2021-11-26,AVGO.OQ,-0.01117783598601818
2021-11-26,AXP.N,0.005009924643673003
2021-11-26,BKNG.OQ,-0.9569350373931229
2021-11-26,BMY.N,-0.34472954273223877
2021-11-26,CAT.N,0.08045851811766624
2021-11-26,CL.N,-0.5659406706690788
2021-11-26,COF.N,0.7790075168013573
2021-11-26,COP.N,0.056011219198505074
2021-11-26,COST.OQ,0.1887101698666811
2021-11-26,CVS.N,-0.5357113443315029
2021-11-26,DHR.N,-0.4722374342381954
2021-11-26,GD.N,0.8812817307189107
2021-11-26,HD.N,0.04553025681525469
2021-11-26,HON.OQ,0.23094344325363636
2021-11-26,KO.N,0.20800869725644588
2021-11-26,LIN.N,0.3628166653215885
2021-11-26,LMT.N,0.674542175916334
2021-11-26,MMM.N,-0.9546701302751899
2021-11-26,MO.N,-0.16098714340478182
2021-11-26,NEE.N,-0.40562398359179497
2021-11-26,NKE.N,0.4088158062659204
2021-11-26,NVDA.OQ,-0.3045456853384773
2021-11-26,ORCL.N,-0.03624746296554804
2021-11-26,PEP.OQ,0.5344830409934123
2021-11-26,PM.N,0.6485239062458277
2021-11-26,QCOM.OQ,-0.10091891636451084
2021-11-26,SCHW.N,-0.3334328653290868
2021-11-26,SO.N,-0.2043762132525444
2021-11-26,SPG.N,-0.4206808512099087
2021-11-26,TMUS.OQ,0.03315146639943123
2021-11-26,TXN.OQ,0.6971437335014343
2021-11-26,UPS.N,-0.9601627346128225
2021-11-26,USB.N,-0.009354227532943092
2021-11-26,V.N,-0.41045681415125723
2021-11-26,WBA.OQ,-0.1696995315141976
2021-11-26,WFC.N,-0.20637672720476985
2021-11-27,ABT.N,0.3845440277364105
2021-11-27,ADBE.OQ,0.49042536970227957
2021-11-27,AIG.N,-0.003640582785010338
2021-11-27,AMD.OQ,0.2537519345059991
2021-11-27,AXP.N,0.9351661177352071
2021-11-27,CAT.N,0.1262877262197435
2021-11-27,CMCSA.OQ,0.7948029421580335
2021-11-27,COST.OQ,0.8013164307922125
2021-11-27,DIS.N,0.16230405680835247
2021-11-27,EXC.OQ,0.15717599478860697
2021-11-27,F.N,0.1225134115666151
2021-11-27,FDX.N,-0.8272655280306935
2021-11-27,HD.N,0.04553025681525469
2021-11-27,HON.OQ,0.10153540736064315
2021-11-27,KHC.OQ,0.047340995632112026
2021-11-27,LMT.N,0.7079314673319459
2021-11-27,LOW.N,0.07732964446768165
2021-11-27,MCD.N,0.22017531655728817
2021-11-27,MDLZ.OQ,0.020320918411016464
2021-11-27,MDT.N,-0.12566531946261725
2021-11-27,MET.N,0.16555066406726837
2021-11-27,MO.N,0.1263002548366785
2021-11-27,NKE.N,0.3043295082946619
2021-11-27,NVDA.OQ,0.11297827307134867
2021-11-27,ORCL.N,0.08681891392916441
2021-11-27,QCOM.OQ,-0.765832208096981
2021-11-27,RTX.N,0.4213217293843627
2021-11-27,SBUX.OQ,0.4692168775945902
2021-11-27,SCHW.N,-0.003640582785010338
2021-11-27,SO.N,0.03607271192595363
2021-11-27,TMUS.OQ,0.0481683723628521
2021-11-27,USB.N,-0.00904027372598648
2021-11-28,ABT.N,0.03639267012476921
2021-11-28,ADBE.OQ,0.0034835077822208405
2021-11-28,AMGN.OQ,0.05609118938446045
2021-11-28,CAT.N,0.0659300247207284
2021-11-28,CVX.N,0.7697300165891647
2021-11-28,DIS.N,0.31380144017748535
2021-11-28,FDX.N,-0.8816674258559942
2021-11-28,LOW.N,0.1847161240875721
2021-11-28,MA.N,0.9128170786425471
2021-11-28,MCD.N,-0.9279162865132093
2021-11-28,NKE.N,0.5181142315268517
2021-11-28,ORCL.N,0.02660156786441803
2021-11-28,PYPL.OQ,0.1749703288078308
2021-11-28,RTX.N,0.062224628403782845
2021-11-28,SBUX.OQ,-0.048817165195941925
2021-11-28,SO.N,0.051216489635407925
2021-11-28,T.N,-0.3265836574137211
2021-11-28,TMUS.OQ,0.09631420765072107
2021-11-28,UPS.N,-0.02069445326924324
2021-11-28,V.N,-0.9345121067017317
2021-11-28,VZ.N,0.2566555257886648
2021-11-29,AAPL.OQ,0.16326558142900466
2021-11-29,ABBV.N,-0.1655204063281417
2021-11-29,ABT.N,0.14991990965791047
2021-11-29,ADBE.OQ,-0.014638777263462542
2021-11-29,AIG.N,-0.448595367372036
2021-11-29,AMD.OQ,0.09765061115225157
2021-11-29,AMGN.OQ,0.38103852421045303
2021-11-29,AMT.N,0.05858957974447144
2021-11-29,AMZN.OQ,-0.016986365197226405
2021-11-29,AVGO.OQ,-0.15772685781121254
2021-11-29,AXP.N,0.3333151824772358
2021-11-29,BA.N,0.08147038705646992
2021-11-29,BAC.N,0.009986975230276585
2021-11-29,BK.N,-0.04713467415422201
2021-11-29,BKNG.OQ,-0.40792960682883855
2021-11-29,BLK.N,-0.02857960993424058
2021-11-29,BMY.N,0.2891883731095327
2021-11-29,BRKb.N,-0.04968264903873204
2021-11-29,C.N,0.02961358297616243
2021-11-29,CAT.N,-0.0779659878462553
2021-11-29,CL.N,-0.468233335763216
2021-11-29,CMCSA.OQ,0.3208758281543851
2021-11-29,COF.N,-0.2517362553626299
2021-11-29,COP.N,0.16708594653755426
2021-11-29,COST.OQ,-0.004783683456480503
2021-11-29,CRM.N,0.013483290560543537
2021-11-29,CSCO.OQ,0.09242375008761881
2021-11-29,CVS.N,0.3429838095067276
2021-11-29,CVX.N,0.06810453016724852
2021-11-29,DHR.N,-0.05774415598716587
2021-11-29,DIS.N,0.19520607745895782
2021-11-29,DUK.N,0.22322266120463607
2021-11-29,EMR.N,0.04004253260791302
2021-11-29,F.N,0.10844041996945937
2021-11-29,FDX.N,-0.07988370396196842
2021-11-29,GD.N,0.9064370021224022
2021-11-29,GE.N,0.06727841636165978
2021-11-29,GILD.OQ,0.46675966414622966
2021-11-29,GM.N,-0.029223359748721117
2021-11-29,GOOG.OQ,0.11550108473747966
2021-11-29,GOOGL.OQ,0.11550108473747966
2021-11-29,GS.N,0.08148307064548135
2021-11-29,HD.N,-0.03779253493994475
2021-11-29,HON.OQ,0.45538002671673894
2021-11-29,IBM.N,-0.062167728971689956
2021-11-29,INTC.OQ,0.1612203199416399
2021-11-29,JNJ.N,-0.042325406894087814
2021-11-29,JPM.N,0.005777329206466675
2021-11-29,KHC.OQ,0.08294554648455232
2021-11-29,KO.N,0.023788203485310078
2021-11-29,LLY.N,-0.11831193044781685
2021-11-29,LMT.N,0.2477430677972734
2021-11-29,LOW.N,0.10977461710572244
2021-11-29,MA.N,0.05289877966667217
2021-11-29,MCD.N,-0.17804808132350447
2021-11-29,MDLZ.OQ,-3.261968959122896e-05
2021-11-29,MDT.N,0.5786083141075714
2021-11-29,MET.N,-0.0763362134910292
2021-11-29,META.OQ,-0.4254988096654415
2021-11-29,MMM.N,0.41067905770614743
2021-11-29,MO.N,-0.3454350493848324
2021-11-29,MRK.N,-0.23697564927861095
2021-11-29,MS.N,0.020348866656422618
2021-11-29,MSFT.OQ,0.2431150137912482
2021-11-29,NEE.N,-0.4673175513744354
2021-11-29,NFLX.OQ,-0.2911136077251285
2021-11-29,NKE.N,0.12369538005441427
2021-11-29,NVDA.OQ,-0.13289261919756729
2021-11-29,ORCL.N,0.06323398929089309
2021-11-29,PEP.OQ,0.15363564435392618
2021-11-29,PFE.N,0.2750349298119545
2021-11-29,PG.N,0.03229708913713694
2021-11-29,PM.N,-0.22076396644115448
2021-11-29,QCOM.OQ,0.23373960703611374
2021-11-29,RTX.N,-0.1481802575290203
2021-11-29,SBUX.OQ,0.10196231864392757
2021-11-29,SCHW.N,-0.2176200145234664
2021-11-29,SO.N,-0.3929576799273491
2021-11-29,SPG.N,0.9106035642325878
2021-11-29,T.N,0.04818286118097603
2021-11-29,TGT.N,-0.01548944995738566
2021-11-29,TMO.N,0.45597364511340854
2021-11-29,TMUS.OQ,-0.4149450887925923
2021-11-29,TSLA.OQ,-0.4339373379014433
2021-11-29,UNH.N,-0.1528070604428649
2021-11-29,UNP.N,0.281275374814868
2021-11-29,UPS.N,-0.560172104742378
2021-11-29,USB.N,0.030955924652516842
2021-11-29,V.N,-0.21112872939556837
2021-11-29,VZ.N,-0.1212995156645775
2021-11-29,WBA.OQ,0.08769859746098518
2021-11-29,WFC.N,0.18981806095689535
2021-11-29,WMT.N,0.1284735751338303
2021-11-29,XOM.N,0.08370646927505732
2021-11-30,AMZN.OQ,0.5575645137578249
2021-12-07,ACN.N,0.09773200377821922
2021-12-09,CHTR.OQ,0.8506168080493808
2021-12-10,KHC.OQ,0.03389213792979717
2021-12-11,CHTR.OQ,-0.01660569912443559
2021-12-13,KHC.OQ,0.47994359163567424
2021-12-14,ACN.N,0.12510116584599018
2021-12-14,CHTR.OQ,0.14994971686974168
2021-12-14,MO.N,-0.37384726107120514
2021-12-14,PM.N,-0.5137573033571243
2021-12-15,AXP.N,-0.45435434207320213
2021-12-15,CHTR.OQ,0.36727117436627543
2021-12-15,HD.N,0.22612065449357033
2021-12-15,KHC.OQ,0.4750201983842999
2021-12-15,MO.N,-0.06199179217219353
2021-12-15,PM.N,-0.5524091757833958
2021-12-15,SPG.N,0.2876167275632421
2021-12-16,AXP.N,0.19766527103881043
2021-12-16,MDLZ.OQ,-0.009042507037520409
2021-12-16,PM.N,-0.22659198381006718
2021-12-16,SPG.N,0.005183804780244827
2021-12-17,ACN.N,-0.06357311084866524
2021-12-17,AXP.N,-0.05703592672944069
2021-12-17,CL.N,-0.5599636696279049
2021-12-17,COF.N,0.015482568802932903
2021-12-17,EMR.N,0.039871576242148876
2021-12-17,HD.N,-0.2635486504683892
2021-12-17,LOW.N,0.01106405258178711
2021-12-17,MO.N,-0.6148640513420105
2021-12-17,PM.N,0.05622159503400326
2021-12-17,SPG.N,-0.5108694396913052
2021-12-17,TMUS.OQ,0.2771073984913528
2021-12-17,TXN.OQ,0.03174937795847654
2021-12-18,AXP.N,0.031086273957043886
2021-12-18,KHC.OQ,0.11624051630496979
2021-12-18,TXN.OQ,-0.054007801786065096
2021-12-19,CL.N,0.8546943347901106
2021-12-19,EXC.OQ,0.4027079474180937
2021-12-20,AIG.N,-0.015241886489093304
2021-12-20,COF.N,0.06412473320960999
2021-12-20,COST.OQ,-0.3289852935820818
2021-12-20,EMR.N,-0.0785132609307766
2021-12-20,EXC.OQ,0.08626916569968064
2021-12-20,LOW.N,-0.4725339305587113
2021-12-20,MMM.N,-0.07991775870323181
2021-12-20,MO.N,0.002801835536956787
2021-12-20,PM.N,0.3082308694720268
2021-12-20,SPG.N,-0.018282979726791382
2021-12-20,TMUS.OQ,-0.5641714688390493
2021-12-20,TXN.OQ,-0.004930080845952034
2021-12-20,UNH.N,-0.10419995710253716
2021-12-21,ABBV.N,-0.05822751298546791
2021-12-21,AMGN.OQ,0.30648194315532845
2021-12-21,AMT.N,0.03637321759015322
2021-12-21,AVGO.OQ,0.3816579468548298
2021-12-21,AXP.N,-0.32115239277482033
2021-12-21,BRKb.N,-0.48515322369833785
2021-12-21,CHTR.OQ,0.2553444402292371
2021-12-21,CL.N,-0.011008608620613813
2021-12-21,CMCSA.OQ,0.04071844946593046
2021-12-21,COF.N,0.08665925171226263
2021-12-21,COST.OQ,-0.08102849498391151
2021-12-21,DUK.N,-0.19151345267891884
2021-12-21,EMR.N,-0.16224421498676142
2021-12-21,EXC.OQ,0.8921829918399453
2021-12-21,GD.N,0.03747053227076927
2021-12-21,HD.N,-0.011492752159635244
2021-12-21,HON.OQ,-0.4313706853426993
2021-12-21,KHC.OQ,0.08665925171226263
2021-12-21,LIN.N,-0.13268699450418353
2021-12-21,LOW.N,0.18656111031305045
2021-12-21,MET.N,0.32023773062974215
2021-12-21,MMM.N,-0.17754685676967105
2021-12-21,MO.N,-0.246628331951797
2021-12-21,NEE.N,-0.17572741334637007
2021-12-21,PEP.OQ,0.13743107835762203
2021-12-21,PG.N,-0.32359975622966886
2021-12-21,PM.N,-0.4700639508664608
2021-12-21,QCOM.OQ,0.13442055834457278
2021-12-21,SBUX.OQ,0.08665925171226263
2021-12-21,SPG.N,-0.3425859659910202
2021-12-21,TGT.N,0.1338175185956061
2021-12-21,TMO.N,0.13998768851161003
2021-12-21,TMUS.OQ,0.11474779574200511
2021-12-21,UNH.N,-0.07726987761755784
2021-12-21,UPS.N,0.22677730582654476
2021-12-21,WBA.OQ,-0.13765767402946952
2021-12-21,WFC.N,-0.441150710452348
2021-12-22,ABBV.N,0.027961835265159607
2021-12-22,ABT.N,0.07861656726648411
2021-12-22,ADBE.OQ,-0.3892665980383754
2021-12-22,AMGN.OQ,0.4628911158069968
2021-12-22,AVGO.OQ,0.886104361154139
2021-12-22,BK.N,0.02801763452589512
2021-12-22,BMY.N,-0.19559625163674355
2021-12-22,BRKb.N,0.04079081630334258
2021-12-22,CMCSA.OQ,-0.28717649448662996
2021-12-22,COF.N,-0.0684267058968544
2021-12-22,COP.N,-0.06018820405006409
2021-12-22,COST.OQ,-0.024232431314885616
2021-12-22,CVX.N,-0.08280411611000697
2021-12-22,DHR.N,0.0444914186373353
2021-12-22,DIS.N,0.02614986803382635
2021-12-22,DUK.N,-0.21418879926204681
2021-12-22,EMR.N,0.22504672734066844
2021-12-22,GD.N,-0.9579965346492827
2021-12-22,GILD.OQ,0.27605053285757697
2021-12-22,HD.N,0.18734694924205542
2021-12-22,HON.OQ,0.23579774610698223
2021-12-22,KO.N,0.09234837256371975
2021-12-22,LOW.N,0.031347716227173805
2021-12-22,MCD.N,0.009489530324935935
2021-12-22,MDLZ.OQ,-0.5477751872635314
2021-12-22,MDT.N,0.30223452067002654
2021-12-22,MET.N,0.023901171050965786
2021-12-22,MMM.N,-0.0666683092713356
2021-12-22,MO.N,-0.05342552065849304
2021-12-22,NEE.N,-0.00576065992936492
2021-12-22,PEP.OQ,0.06406165636144578
2021-12-22,PG.N,-0.3574388178065419
2021-12-22,PYPL.OQ,-0.3477432380119959
2021-12-22,QCOM.OQ,-0.2597286703530699
2021-12-22,SBUX.OQ,0.5871978253126144
2021-12-22,T.N,-0.3785253260284662
2021-12-22,TGT.N,0.10563225112855433
2021-12-22,TMO.N,-0.3041300668846816
2021-12-22,TMUS.OQ,-0.9337402346233528
2021-12-22,TXN.OQ,0.5237107239663601
2021-12-22,UNH.N,0.11814248515293002
2021-12-22,UNP.N,0.06002042815089226
2021-12-22,UPS.N,-0.2654493898153305
2021-12-22,USB.N,-0.0015880328913529668
2021-12-22,WBA.OQ,0.9097256157547235
2021-12-22,WFC.N,-0.058969805017113686
2021-12-23,ABBV.N,-0.18575844913721085
2021-12-23,ABT.N,0.0093853073194623
2021-12-23,ADBE.OQ,0.01669317577034235
2021-12-23,AIG.N,-0.02102198824286461
2021-12-23,AMD.OQ,0.4734854968264699
2021-12-23,AMGN.OQ,0.21004660264588892
2021-12-23,AMT.N,-0.07425297424197197
2021-12-23,AVGO.OQ,-0.07061276957392693
2021-12-23,BK.N,-0.10439915768802166
2021-12-23,BMY.N,0.0043129908541838305
2021-12-23,BRKb.N,0.223486490547657
2021-12-23,CAT.N,0.03858097502961755
2021-12-23,CL.N,-0.4033776461146772
2021-12-23,CMCSA.OQ,0.3868613848462701
2021-12-23,COF.N,-0.13289904594421387
2021-12-23,COP.N,-0.4365449412725866
2021-12-23,COST.OQ,0.21567115560173988
2021-12-23,CSCO.OQ,0.742016963660717
2021-12-23,CVX.N,0.358137097209692
2021-12-23,DHR.N,0.007448108866810799
2021-12-23,DIS.N,-0.07118664761739117
2021-12-23,DUK.N,0.45542932115495205
2021-12-23,EMR.N,-0.08736637607216835
2021-12-23,EXC.OQ,0.6853285674005747
2021-12-23,F.N,0.27630388146887225
2021-12-23,FDX.N,0.016039405018091195
2021-12-23,GE.N,0.17485823705792425
2021-12-23,HON.OQ,0.22254325356334448
2021-12-23,KHC.OQ,0.6752659054473042
2021-12-23,KO.N,-0.11318162580331168
2021-12-23,LLY.N,0.35278442160536844
2021-12-23,LOW.N,0.06609251582995057
2021-12-23,MCD.N,-0.15958005096763372
2021-12-23,MDT.N,-0.4344419427216053
2021-12-23,MET.N,-0.04418934819598993
2021-12-23,META.OQ,-0.0057147108018398285
2021-12-23,MMM.N,-0.22503781784325838
2021-12-23,MO.N,-0.5968309864401817
2021-12-23,NEE.N,-0.11029261723160744
2021-12-23,NKE.N,-0.0727824637045463
2021-12-23,PEP.OQ,-0.7177231535315514
2021-12-23,PYPL.OQ,-0.03659988231956959
2021-12-23,QCOM.OQ,0.7383566442877054
2021-12-23,SCHW.N,-0.11661505466327071
2021-12-23,SPG.N,-0.46754713729023933
2021-12-23,T.N,-0.17002548649907112
2021-12-23,TGT.N,-0.07770121283829212
2021-12-23,TMO.N,0.351259708404541
2021-12-23,TMUS.OQ,-0.9270612490363419
2021-12-23,TXN.OQ,0.010075664147734642
2021-12-23,UNH.N,-0.08223822712898254
2021-12-23,UNP.N,-0.4500755040595929
2021-12-23,UPS.N,0.22793732738743228
2021-12-23,USB.N,0.037793698720633984
2021-12-23,V.N,0.30799788353033364
2021-12-23,WFC.N,-0.28990995027124883
2021-12-24,ABBV.N,0.8856109222397208
2021-12-24,ABT.N,0.02173164300620556
2021-12-24,ADBE.OQ,0.06357850227504969
2021-12-24,AIG.N,0.056904640048742294
2021-12-24,AVGO.OQ,0.1655266024172306
2021-12-24,CAT.N,-0.34877620358020067
2021-12-24,CL.N,-0.1911939848214388
2021-12-24,COF.N,0.0346456840634346
2021-12-24,CSCO.OQ,0.7772852652706206
2021-12-24,DIS.N,0.29417240247130394
2021-12-24,F.N,0.843538329936564
2021-12-24,FDX.N,-0.19593217596411705
2021-12-24,GD.N,0.9145333282649517
2021-12-24,GE.N,0.154134233831428
2021-12-24,GILD.OQ,0.0006296578794717789
2021-12-24,HON.OQ,0.026524575427174568
2021-12-24,KO.N,-0.04013362154364586
2021-12-24,LIN.N,0.052581330140431704
2021-12-24,MCD.N,-0.44346021860837936
2021-12-24,META.OQ,-0.6291973885769646
2021-12-24,NKE.N,0.09441402973607183
2021-12-24,NVDA.OQ,-0.01359432004392147
2021-12-24,PYPL.OQ,-0.9229814219288528
2021-12-24,SBUX.OQ,-0.08001287002116442
2021-12-24,SO.N,0.2001354613651832
2021-12-24,T.N,0.29417240247130394
2021-12-24,TMUS.OQ,-0.0030539575964212418
2021-12-24,USB.N,0.6487609632313251
2021-12-24,WBA.OQ,0.8087993822991848
2021-12-25,ADBE.OQ,0.5553243363586565
2021-12-25,AMGN.OQ,0.7404905892908573
2021-12-25,AXP.N,0.0807441845536232
2021-12-25,BRKb.N,0.7753580836579204
2021-12-25,CAT.N,0.054914393462240696
2021-12-25,COP.N,0.15123779326677322
2021-12-25,CVS.N,0.07745244354009628
2021-12-25,CVX.N,0.7753580836579204
2021-12-25,FDX.N,0.4948060214519501
2021-12-25,GILD.OQ,0.22048203336695826
2021-12-25,HON.OQ,0.5558437124515573
2021-12-25,IBM.N,0.028143679723143578
2021-12-25,LMT.N,0.5975304134190083
2021-12-25,NVDA.OQ,0.24542840849608183
2021-12-25,PEP.OQ,0.09996856097131968
2021-12-25,RTX.N,0.5293281758204103
2021-12-25,SBUX.OQ,-0.0930345430970192
2021-12-25,SO.N,-0.04765380546450615
2021-12-25,T.N,-0.8949109502136707
2021-12-25,TMO.N,0.03631008416414261
2021-12-25,UNP.N,-0.19440319575369358
2021-12-25,WBA.OQ,-0.058693145712216704
2021-12-26,CL.N,-0.1911939848214388
2021-12-26,DIS.N,-0.0001621246337890625
2021-12-26,EMR.N,-0.8761729877442122
2021-12-26,SBUX.OQ,0.44807557947933674
2021-12-27,AMD.OQ,0.5819283338884512
2021-12-27,AMZN.OQ,0.8131641559302807
2021-12-27,AVGO.OQ,0.30061766542494295
2021-12-27,BAC.N,-0.10197857829431692
2021-12-27,BK.N,-0.08072938024997711
2021-12-27,BKNG.OQ,-0.6221556720427341
2021-12-27,BLK.N,-0.5036427049587171
2021-12-27,BRKb.N,-0.02770628873258829
2021-12-27,CAT.N,-0.0779659878462553
2021-12-27,COF.N,0.015593098476529121
2021-12-27,COP.N,-0.4541822159662843
2021-12-27,COST.OQ,0.7775211110711098
2021-12-27,CRM.N,-0.1059798781449596
2021-12-27,CVX.N,0.4410969130694866
2021-12-27,DHR.N,0.2008951160435875
2021-12-27,DUK.N,0.9172476679086685
2021-12-27,EMR.N,-0.07319405302405357
2021-12-27,F.N,0.2671329863369465
2021-12-27,FDX.N,0.5732941466073195
2021-12-27,GD.N,-0.12753083556890488
2021-12-27,GM.N,0.07740135584026575
2021-12-27,HD.N,-0.338271152228117
2021-12-27,IBM.N,-0.27885228116065264
2021-12-27,JNJ.N,-0.10156776774674654
2021-12-27,KO.N,-0.5362277589738369
2021-12-27,LIN.N,-0.01591506227850914
2021-12-27,MA.N,0.4982352604468664
2021-12-27,MDLZ.OQ,-0.05486156698316336
2021-12-27,MDT.N,-0.0805005133152008
2021-12-27,MET.N,-0.018202544189989567
2021-12-27,MO.N,-0.07453208416700363
2021-12-27,MRK.N,0.5678618296515197
2021-12-27,NEE.N,-0.055456116795539856
2021-12-27,NKE.N,0.06896706856787205
2021-12-27,NVDA.OQ,0.39915595669299364
2021-12-27,QCOM.OQ,0.42165838833898306
2021-12-27,RTX.N,0.5135003011673689
2021-12-27,SCHW.N,-0.052068401128053665
2021-12-27,T.N,-0.05687102675437927
2021-12-27,TGT.N,0.12134028784930706
2021-12-27,TMO.N,0.03956030402332544
2021-12-27,TXN.OQ,0.7287639826536179
2021-12-27,UNH.N,-0.09073388949036598
2021-12-27,UNP.N,-0.5622962415218353
2021-12-27,USB.N,0.023170633241534233
2021-12-27,V.N,0.4407629471582671
2021-12-27,VZ.N,0.18621815011526144
2021-12-27,WFC.N,0.06181304436177015
2021-12-27,XOM.N,-0.4898622306063772
2021-12-28,AAPL.OQ,-0.2646908016875386
2021-12-28,ABT.N,-0.05355870584025979
2021-12-28,ADBE.OQ,-0.012164222076535225
2021-12-28,AIG.N,0.4182416554540396
2021-12-28,AMD.OQ,0.1236907981336117
2021-12-28,AMT.N,-0.02479469869285822
2021-12-28,AMZN.OQ,0.06111100197045338
2021-12-28,BA.N,0.3388816139660775
2021-12-28,BAC.N,-0.0693203644560916
2021-12-28,BKNG.OQ,0.0005411896854639053
2021-12-28,BLK.N,0.003019807394593954
2021-12-28,BMY.N,0.8663474277903636
2021-12-28,BRKb.N,-0.03712010569870472
2021-12-28,C.N,0.030901526287198066
2021-12-28,CAT.N,0.006129286717623472
2021-12-28,CL.N,-0.09864089637994766
2021-12-28,COP.N,-0.31178394658491015
2021-12-28,CRM.N,0.07478486036416143
2021-12-28,CSCO.OQ,-0.0038455829489976168
2021-12-28,CVS.N,-0.10843034414574504
2021-12-28,CVX.N,-0.6944564208388329
